URL,Journal_Title,Article_Title,Volume_Issue,Month_Year,Abstract,Keywords,Author_name,Author_email,Author_Address
https://www.sciencedirect.com/science/article/pii/S0306437926000049,Information Systems,Efficient data structures for fast and low-cost first-order logic rule mining,Volume 139,July 2026,,"['Rule mining', 'Logic rule', 'Data structure', 'Data efficiency']",Ruoyu Wang,ruoyu.wang2@unsw.edu.au,"University of New South Wales, Sydney, 2032, USW, Australia"
https://www.sciencedirect.com/science/article/pii/S0306437926000049,Information Systems,Efficient data structures for fast and low-cost first-order logic rule mining,Volume 139,July 2026,,"['Rule mining', 'Logic rule', 'Data structure', 'Data efficiency']",Raymond Wong,ray.wong@unsw.edu.au,"University of New South Wales, Sydney, 2032, USW, Australia"
https://www.sciencedirect.com/science/article/pii/S0306437926000049,Information Systems,Efficient data structures for fast and low-cost first-order logic rule mining,Volume 139,July 2026,,"['Rule mining', 'Logic rule', 'Data structure', 'Data efficiency']",Daniel Sun,danielwsun@gmail.com,"Newcastle University, Tyne and Wear, England, United Kingdom"
https://www.sciencedirect.com/science/article/pii/S0306437926000098,Information Systems,Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido☆,Volume 139,July 2026,,"['DeFi', 'Contributor structure', 'Decentralisation']",Giuseppe Destefanis,g.destefanis@ucl.ac.uk,"Department of Computer Science, University College London, London, United Kingdom"
https://www.sciencedirect.com/science/article/pii/S0306437926000098,Information Systems,Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido☆,Volume 139,July 2026,,"['DeFi', 'Contributor structure', 'Decentralisation']",Jiahua Xu,,"Department of Computer Science, University College London, London, United Kingdom"
https://www.sciencedirect.com/science/article/pii/S0306437926000098,Information Systems,Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido☆,Volume 139,July 2026,,"['DeFi', 'Contributor structure', 'Decentralisation']",Silvia Bartolucci,,"Department of Computer Science, University College London, London, United Kingdom"
https://www.sciencedirect.com/science/article/pii/S0306437925001371,Information Systems,IPDRM: A pyramid-based diffusion and contrastive learning framework for sequential recommendation,Volume 138,June 2026,,[],Ruijia Guo,1983935535@qq.com,"Harbin Engineering University, 145 Nantong Street, Nangang District, Harbin, Heilongjiang 150001, China"
https://www.sciencedirect.com/science/article/pii/S0306437925001371,Information Systems,IPDRM: A pyramid-based diffusion and contrastive learning framework for sequential recommendation,Volume 138,June 2026,,[],Zhiyuan Chen,chenzhiyuan@hrbeu.edu.cn,"Harbin Engineering University, 145 Nantong Street, Nangang District, Harbin, Heilongjiang 150001, China"
https://www.sciencedirect.com/science/article/pii/S0306437925001486,Information Systems,"Reflection on the convergence and interplay of edge, fog, and cloud in the AI-driven Internet of Things (IoT)☆",Volume 138,June 2026,,[],Farshad Firouzi,farshad.firouzi@asu.edu,"Arizona State University, Tempe, United States"
https://www.sciencedirect.com/science/article/pii/S0306437925001486,Information Systems,"Reflection on the convergence and interplay of edge, fog, and cloud in the AI-driven Internet of Things (IoT)☆",Volume 138,June 2026,,[],Bahar Farahani,b_farahani@sbu.ac.ir,"Shahid Beheshti University, Tehran, Iran"
https://www.sciencedirect.com/science/article/pii/S0306437925001486,Information Systems,"Reflection on the convergence and interplay of edge, fog, and cloud in the AI-driven Internet of Things (IoT)☆",Volume 138,June 2026,,[],Alexander Marinšek,,"KU Leuven, Leuven, Belgium"
